        r62-roi-1-si-3.0k   r62-roi-1-si-1.5k   r62-roi-2-si-3.0k   r62-roi-2-si-1.5k   r62-roi-3-si-3.0k   r62-roi-3-si-1.5k   r62-roi-4-si-3.0k   r62-roi-4-si-1.5k   r65-roi-1-si-3.0k   r65-roi-1-si-1.5k   r65-roi-2-si-3.0k   r65-roi-2-si-1.5k   r65-roi-3-si-3.0k   r65-roi-3-si-1.5k   r65-roi-4-si-3.0k   r65-roi-4-si-1.5k
2016               591889              591889              597374              597374              602860              602860              608345              608345              591889              591889              597374              597374              602860              602860              608345              608345
2017               594195              594195              605398              605398              616709              616709              628128              628128              594195              594195              605398              605398              616709              616709              628128              628128
2018               871149              721149              888285              738285              905751              755751              923552              773552              871149              721149              888285              738285              905751              755751              923552              773552
2019               877051              725551              903127              750127              929882              775382              957330              801330              877051              725551              903127              750127              929882              775382              957330              801330
2020               779996              626981              815218              659158              851656              692521              889345              727105              883871              730856              919093              763033              955531              796396              993220              830980
2021               681952              527407              725503              566322              771002              607093              818520              649791              891616              737071              936205              777024              978203              814294             1026740              858010
2022               625911              469820              676539              514174              729846              561020              785947              610468              931497              775407              981131              818767             1033508              864681             1093510              918031
2023               569494              411842              627154              461542              688569              514678              753871              571373              877944              720292              937478              771866             1000765              826874             1073002              890504
2024               524497              365269              588732              419808              657967              478859              732448              542650              836031              676803              905263              736339              979529              800421             1064344              874546
2025               479048              317934              549509              377207              626375              441894              710053              512663              793698              632878              872371              700068              957585              773104             1055225              857835
2026               433131              270405              509453              333364              593747              403732              686625              481339              750609              588180              838772              663023              934893              744877             1045603              840318
2027               400175              236388              481909              302358              573330              377463              675309              460476              720407              556354              817158              637894              923522              727806             1048145              834648
2028               383182              218797              470065              287393              568501              366758              679680              455697              706192              540499              811565              628715              928580              726993             1066540              844504
2029               366018              201115              457942              272222              563432              355637              684066              450716              691832              524482              805810              619304              933802              726167             1085593              854675
2030               348684              183413              445536              256851              558119              344170              688467              445509              677327              508304              799893              609657              939087              725223             1105310              865155
2031               337180              171733              438843              247293              558552              338366              698881              446050              668678              497964              799811              605770              950425              730145             1131698              881937
2032               325565              160044              431980              237566              558872              332276              709422              446323              659944              487523              799672              601750              961926              735037             1158777              899026
2033               313860              148366              424968              227689              559098              325914              720112              446333              651147              477002              799498              597618              973617              739921             1186589              916447
2034               297998              132641              413740              213597              555157              315202              726880              441994              638221              462334              795224              589306              981434              740729             1211083              930136
2035               262602               96913              383084              179754              532162              285183              715137              418699              605788              428143              771694              561658              970496              722569             1217693              925508
2036               226693               61316              351785              145657              508457              254591              703217              394922              573032              393610              747659              533422              959354              703989             1225195              921322
2037               190587               25322              319831              111270              483968              223244              690682              370055              539951              358735              723110              504588              947791              684765             1232839              916812
2038               154473                   0              286713               76770              458669              191566              677507              344023              506543              323515              698037              475145              935797              664880             1240630              911962
2039               118401                   0              253402               41225              432539              159392              663664              317465              472807              287948              672432              445082              923359              644315             1248572              906757
2040               102300                   0              239201               25361              425354              146418              668926              309509              458540              271833              666087              434190              930265              642850             1276470              920982
2041                86338                   0              224694                9442              417882              133379              674256              301372              444140              255546              659589              423054              937298              641260             1305322              935615
2042                70421                   0              209931                   0              410147              120189              679697              293065              429628              239148              652963              411697              944496              639577             1335210              950715
2043                54405                   0              195025                   0              402145              106618              685255              284577              415005              222620              646211              400120              951871              637804             1366179              966303
2044                38216                   0              180004                   0              393873               92631              690941              275882              400273              205965              639335              388322              959432              635943             1398265              982395
2045                21930                   0              164890                   0              385328               77901              696765              266906              385434              189183              632337              376304              967191              633997             1431512              999006
2046                 5700                   0              149734                   0              376508               63041              702740              257657              370492              172278              625221              364067              975161              631972             1465962             1016156
2047                    0                   0              134533                   0              367450               47742              708934              248180              355472              155275              618022              351646              983402              629917             1501725             1033927
